taxa,type
ASH,HW
BEECH,HW
BIRCH,HW
ELM,HW
HEMLOCK,CON
MAPLE,HW
OAK,HW
OTHER.CONIFER,CON
OTHER.HARDWOOD,HW
PINE,CON
SPRUCE,CON
TAMARACK,CON
